Date,Jumlah Penumpang
14-Jan,47987
14-Feb,47589
14-Mar,50027
14-Apr,46301
14-May,51889
14-Jun,54817
14-Jul,42544
14-Aug,58789
14-Sep,54855
14-Oct,52518
14-Nov,52297
14-Dec,57984
15-Jan,47987
15-Feb,47589
15-Mar,50027
15-Apr,46301
15-May,51889
15-Jun,54817
15-Jul,42544
15-Aug,58789
15-Sep,54855
15-Oct,52518
15-Nov,52297
15-Dec,57984
16-Jan,67549
16-Feb,66136
16-Mar,71366
16-Apr,72420
16-May,79222
16-Jun,76631
16-Jul,87899
16-Aug,75710
16-Sep,73220
16-Oct,74813
16-Nov,76767
16-Dec,95956
17-Jan,88164
17-Feb,76767
17-Mar,94570
17-Apr,86557
17-May,105516
17-Jun,91007
17-Jul,133685
17-Aug,107517
17-Sep,113221
17-Oct,116735
17-Nov,111915
17-Dec,128098
18-Jan,110466
18-Feb,106672
18-Mar,117545
18-Apr,115736
18-May,96929
18-Jun,112658
18-Jul,117779
18-Aug,101826
18-Sep,101826
18-Oct,112612
18-Nov,96369
18-Dec,97288
