Tanggal,Jumlah Penumpang
1-Jan,47987
1-Feb,47589
1-Mar,50027
1-Apr,46301
1-May,51889
1-Jun,54817
1-Jul,42544
1-Aug,58789
1-Sep,54855
1-Oct,52518
1-Nov,52297
1-Dec,57984
1-Jan,47987
1-Feb,47589
1-Mar,50027
1-Apr,46301
1-May,51889
1-Jun,54817
1-Jul,42544
1-Aug,58789
1-Sep,54855
1-Oct,52518
1-Nov,52297
1-Dec,57984
1-Jan,67549
1-Feb,66136
1-Mar,71366
1-Apr,72420
1-May,79222
1-Jun,76631
1-Jul,87899
1-Aug,75710
1-Sep,73220
1-Oct,74813
1-Nov,76767
1-Dec,95956
1-Jan,88164
1-Feb,76767
1-Mar,94570
1-Apr,86557
1-May,105516
1-Jun,91007
1-Jul,133685
1-Aug,107517
1-Sep,113221
1-Oct,116735
1-Nov,111915
1-Dec,128098
1-Jan,110466
1-Feb,106672
1-Mar,117545
1-Apr,115736
1-May,96929
1-Jun,112658
1-Jul,117779
1-Aug,101826
1-Sep,101826
1-Oct,112612
1-Nov,96369
1-Dec,97288
